Latitude,Longitude
-37.81349283433532,144.952370512958
-37.81349283433532,144.952370512958
-37.81349283433532,144.953470512958
-37.81342512931172,144.95540933116243
-37.81423262039971,144.95692800102213
-37.815493313131256,144.9563667044547
-37.81406672835681,144.95683022994626
-37.81406672835681,144.95683022994626
-37.81406672835681,144.95683022994626
-37.81585920277569,144.9575182964094
-37.81483922666489,144.9576616447034
-37.81612486721296,144.9588192406524
-37.81612486721296,144.9588192406524
-37.81612486721296,144.9588192406524
-37.81499956991886,144.96002597426005
-37.81515800006529,144.96131628425718
-37.81601810971179,144.960714028999
-37.81601810971179,144.960714028999
-37.81601810971179,144.960714028999
-37.81641106280744,144.95886533003363
-37.81732932830401,144.95935358045892
-37.81732932830401,144.95935358045892
-37.81732932830401,144.95935358045892
-37.81732932830401,144.95935358045892
-37.81732932830401,144.95935358045892
-37.81732932830401,144.95935358045892
-37.81732932830401,144.95935358045892
-37.815656675439016,144.95996237631405
-37.816156029347866,144.9590615180157
-37.814777010529056,144.9601389255975
-37.81643599930191,144.96019685876203
-37.81643599930191,144.96019685876203
-37.815142700688725,144.96106919969145
-37.815142700688725,144.96106919969145
-37.815142700688725,144.96106919969145
-37.81408084802724,144.96145568245342
-37.81408084802724,144.96145568245342
-37.815351144725,144.9609164734961
-37.815351144725,144.9609164734961
-37.815351144725,144.9609164734961
-37.815351144725,144.9609164734961
-37.814191070757595,144.96145742487113
-37.8149610694381,144.9603976126085
-37.8149610694381,144.9603976126085
-37.8141760694381,144.96175727249243
-37.8141760694381,144.96175727249243
-37.815247764063,144.960919972886
-37.815247764063,144.960919972886
-37.8157446966296,144.95906539529952
-37.81678314254672,144.95948495468414
-37.81678314254672,144.95948495468414
-37.81585230807585,144.96116422452184
-37.81469369443542,144.96132705704997
-37.81469369443542,144.96132705704997
-37.81615938743956,144.96054773425575
-37.814817679782685,144.96155878349464
-37.814817679782685,144.96155878349464
-37.814817679782685,144.96155878349464
-37.815672679782686,144.96007788005417
-37.815672679782686,144.96007788005417
-37.814859206496536,144.96190497096947
-37.814859206496536,144.96190497096947
-37.814859206496536,144.96190497096947
-37.814859206496536,144.96190497096947
-37.81591017154959,144.96060713721383
-37.81591017154959,144.96060713721383
-37.81591017154959,144.96060713721383
-37.81591017154959,144.96060713721383
-37.81591017154959,144.96060713721383
-37.81591017154959,144.96060713721383
-37.81591017154959,144.96060713721383
-37.81475280616583,144.96135873908216
-37.81475280616583,144.96135873908216
-37.81475280616583,144.96135873908216
-37.81475280616583,144.96135873908216
-37.81611604614783,144.96066413361757
-37.81655919972489,144.95874462458994
-37.81655919972489,144.95874462458994
-37.81655919972489,144.95874462458994
-37.815415127874765,144.95951631079674
-37.815415127874765,144.95951631079674
-37.815415127874765,144.95951631079674
-37.817217326062774,144.9591985346316
-37.816098354899296,144.96024199212252
-37.816098354899296,144.96024199212252
-37.816098354899296,144.96024199212252
-37.816098354899296,144.96024199212252
-37.81723884325026,144.95966088428284
-37.818070529082966,144.95847311381863
-37.818070529082966,144.95847311381863
-37.818070529082966,144.95847311381863
-37.818070529082966,144.95847311381863
-37.818070529082966,144.95847311381863
-37.818070529082966,144.95847311381863
-37.81692645160649,144.95886705128552
-37.81806787762477,144.9583825446862
-37.81806787762477,144.9583825446862
-37.81806787762477,144.9583825446862
-37.81806787762477,144.9583825446862
-37.81684710056026,144.9596916678121
