Latitude,Longitude
-37.81349283433532,144.952370512958
-37.81349283433532,144.952370512958
-37.81349283433532,144.952370512958
-37.81349283433532,144.952370512958
-37.81349283433532,144.952370512958
-37.81349283433532,144.952370512958
-37.81349283433532,144.952370512958
-37.81349283433532,144.952370512958
-37.81349283433532,144.952370512958
-37.81349283433532,144.952370512958
-37.81349283433532,144.952370512958
-37.81349283433532,144.952370512958
-37.81349283433532,144.952370512958
-37.81474283433532,144.952370512958
-37.81474283433532,144.952370512958
-37.81474283433532,144.952370512958
-37.8136112560496,144.95294708089267
-37.81480563931173,144.95447582175467
-37.81646336433942,144.95438894406732
-37.81618060443991,144.9557192248043
-37.81503867261785,144.95622764560815
-37.81503867261785,144.95622764560815
-37.81621619611315,144.95670339598178
-37.81749644619207,144.95692913861274
-37.81565488676962,144.95735429610545
-37.81680959242736,144.9563505257911
-37.81750501499809,144.95555053363606
-37.81834758662822,144.95420213716318
-37.81666851644921,144.95446807575374
-37.81631309378335,144.9560075804561
-37.81475283249121,144.95722659017724
-37.81363058580198,144.9575912302306
-37.81363058580198,144.9575912302306
-37.81391750393531,144.9562413865416
-37.813753651138946,144.958114232574
-37.81567919067313,144.95787780604778
-37.814622639680515,144.95848780604777
-37.81541455022284,144.95766775867537
-37.81664248262808,144.9574951840302
-37.81749130359248,144.95831488090732
-37.818089206457806,144.95697196908458
-37.81943181101655,144.95711308250998
-37.81943181101655,144.95711308250998
-37.81841295308325,144.9579987621991
-37.819278217049096,144.95655872113394
-37.81840781589069,144.9573992577622
-37.81905423396157,144.9556232387089
-37.81905423396157,144.9556232387089
-37.81905423396157,144.9556232387089
-37.81905423396157,144.9556232387089
-37.81882755698284,144.95746937455095
-37.817803337775125,144.95801396156378
-37.81814015471425,144.9564293624506
-37.8185109751075,144.95528809463104
-37.817537399749014,144.95613441077845
-37.81847973488746,144.95704441324375
-37.819868277401255,144.95659324843197
-37.819868277401255,144.95659324843197
-37.819868277401255,144.95659324843197
-37.81842959780058,144.9579825651729
-37.81842959780058,144.9579825651729
-37.81842959780058,144.9579825651729
-37.81922228668127,144.95734065837402
-37.81922228668127,144.95734065837402
-37.81922228668127,144.95734065837402
-37.81922228668127,144.95734065837402
-37.81922228668127,144.95734065837402
-37.82022503535238,144.95614562904277
-37.8207368931307,144.95493976768475
-37.8207368931307,144.95493976768475
-37.8207368931307,144.95493976768475
-37.8207368931307,144.95493976768475
-37.8207368931307,144.95493976768475
-37.8207368931307,144.95493976768475
-37.8207368931307,144.95493976768475
-37.8207368931307,144.95493976768475
-37.81981492054898,144.95566009161087
-37.81981492054898,144.95566009161087
-37.81981492054898,144.95566009161087
-37.81981492054898,144.95566009161087
-37.81981492054898,144.95566009161087
-37.81981492054898,144.95566009161087
-37.81981492054898,144.95566009161087
-37.81981492054898,144.95566009161087
-37.820266442830174,144.95473433374318
-37.82005212761307,144.9560874667698
-37.82005212761307,144.9560874667698
-37.81890047129745,144.95750964387926
-37.81781141330932,144.95876246178244
-37.81781141330932,144.95876246178244
-37.81781141330932,144.95876246178244
-37.81684538504663,144.95960221733955
-37.815393044412204,144.96034222185412
-37.81659139985391,144.96027941870662
-37.81694907203032,144.95873017030362
-37.81694907203032,144.95873017030362
-37.816118891492074,144.9594518352355
-37.81676156555339,144.95846220396533
-37.81859767068484,144.95790085029225
-37.819407583073044,144.95693563429393
