Latitude,Longitude
-37.81349283433532,144.952370512958
-37.81435196729522,144.95398630705293
-37.81515806902577,144.95318020532238
-37.81618724310434,144.95359601864106
-37.81733818678488,144.9547074720338
-37.818149989393675,144.95395045385413
-37.8184779978471,144.9550943552723
-37.81783521023741,144.95586039971542
-37.818858515294764,144.95529317245973
-37.81776249720396,144.95691808610195
-37.817405326921715,144.95825106374224
-37.817405326921715,144.95825106374224
-37.817405326921715,144.95825106374224
-37.816420326921715,144.9599571337877
-37.81532990075995,144.96157375705417
-37.81532990075995,144.96157375705417
-37.81614257390738,144.9605335828594
-37.81614257390738,144.9605335828594
-37.81614257390738,144.9605335828594
-37.81644255705792,144.95933041615882
-37.81644255705792,144.95933041615882
-37.81644255705792,144.95933041615882
-37.81644255705792,144.95933041615882
-37.81564209671762,144.9599786161616
-37.8168426365945,144.95844199519206
-37.81602000315206,144.95915709953366
-37.8157500073362,144.96107821958702
-37.8164954744571,144.95923312371644
-37.8164954744571,144.95923312371644
-37.8164954744571,144.95923312371644
-37.815459431971085,144.9593237656889
-37.81587752350884,144.96069128148994
-37.81587752350884,144.96069128148994
-37.81626701776075,144.95912910537064
-37.81521674028625,144.96025539007113
-37.81521674028625,144.96025539007113
-37.81521674028625,144.96025539007113
-37.81638661373588,144.95886118918466
-37.817698853043474,144.95822116731034
-37.817698853043474,144.95822116731034
-37.817698853043474,144.95822116731034
-37.817698853043474,144.95822116731034
-37.816648853043475,144.95822116731034
-37.816648853043475,144.95822116731034
-37.81550731033303,144.95953436197993
-37.81550731033303,144.95953436197993
-37.816537189124524,144.95967910200494
-37.816537189124524,144.95967910200494
-37.816537189124524,144.95967910200494
-37.816537189124524,144.95967910200494
-37.81738029368854,144.95874273952484
-37.81738029368854,144.95874273952484
-37.818764786434706,144.95780888737605
-37.818764786434706,144.95780888737605
-37.818764786434706,144.95780888737605
-37.81931411493939,144.95673076948177
-37.817720640860294,144.9577655836483
-37.81688565241729,144.95846622214285
-37.81811535824874,144.95757278855936
-37.8172927248063,144.95828789290096
-37.8159627248063,144.95828789290096
-37.81708539463818,144.9567426704417
-37.81697296373003,144.95802776160224
-37.81697296373003,144.95983776160224
-37.81785335963975,144.95871090622458
-37.81785335963975,144.95871090622458
-37.81785335963975,144.95871090622458
-37.81785335963975,144.95871090622458
-37.81785335963975,144.95871090622458
-37.81785335963975,144.95871090622458
-37.81785335963975,144.95871090622458
-37.818496535680765,144.95750126802236
-37.818496535680765,144.95750126802236
-37.818496535680765,144.95750126802236
-37.81942318246592,144.95702911790264
-37.820499119273464,144.95579139419107
-37.820499119273464,144.95579139419107
-37.820499119273464,144.95579139419107
-37.819394612464436,144.95693514447362
-37.819394612464436,144.95693514447362
-37.819394612464436,144.95693514447362
-37.819394612464436,144.95693514447362
-37.819394612464436,144.95693514447362
-37.817925644160006,144.95711551110185
-37.81614906979284,144.95786962217983
-37.81437123077977,144.9581512042169
-37.81596765330908,144.95876401341062
-37.81657369090726,144.9601251961425
-37.81527079661019,144.9609080540164
-37.81527079661019,144.9609080540164
-37.81439286375174,144.9622096430053
-37.81439286375174,144.9622096430053
-37.81439286375174,144.9622096430053
-37.81439286375174,144.9622096430053
-37.81439286375174,144.9622096430053
-37.81439286375174,144.9622096430053
-37.81439286375174,144.9622096430053
-37.81439286375174,144.9622096430053
-37.81439286375174,144.9622096430053
-37.81439286375174,144.9622096430053
