Latitude,Longitude
-37.81349283433532,144.952370512958
-37.812457793363336,144.9534423292605
-37.8128770802164,144.95500712909907
-37.81295660259647,144.95614435211638
-37.8117926069516,144.95639176702846
-37.81070018405815,144.9573753890198
-37.81181969728329,144.95799594533372
-37.81352191974891,144.95851636696813
-37.81449274014216,144.95922170927088
-37.81407691676052,144.96117800447234
-37.815262734657914,144.96081546355848
-37.81600587948339,144.96148459416483
-37.81436587948339,144.96148459416483
-37.81357293579067,144.96246379807627
-37.815370788731876,144.96301345688116
-37.81564772511013,144.96197991624703
-37.816613592913654,144.9622752116688
-37.81790397076529,144.9630202116688
-37.81889968837098,144.96195243526444
-37.81877418410143,144.9633869556297
-37.819820702137584,144.96234043759353
-37.81895807012037,144.9630389832276
-37.81892578316846,144.96488870146362
-37.81988167270105,144.9656627655446
-37.821202899949114,144.96501835995883
-37.82030204165076,144.96551771386768
-37.81894241648574,144.96580671111792
-37.8196862246264,144.9674018128231
-37.82073761232495,144.96686610403341
-37.821128486303685,144.9687050215228
-37.82204124470944,144.96761723841357
-37.82256186761258,144.96878657659934
-37.82323295204311,144.9678281687075
-37.8237131650955,144.966577170936
-37.824097335517756,144.9676928828552
-37.825197598630105,144.96849227079832
-37.82662654054635,144.9693172707983
-37.82700286070673,144.967546823641
-37.82795619618751,144.96701838115493
-37.82917188045008,144.96819235380102
-37.82917188045008,144.969432353801
-37.830366263712214,144.970961094663
-37.83151566212842,144.97154674240767
-37.83049178075255,144.97182109059548
-37.83088259751066,144.97327963859317
-37.8296074682971,144.9733911979439
-37.83090766457031,144.973715373284
-37.831392761120455,144.97512419596163
-37.82981567957264,144.97592775914617
-37.83145547935005,144.97551891114261
-37.83278035795064,144.97404748438817
-37.83436011730899,144.974019909586
-37.83417780054673,144.97531716075605
-37.835017554199524,144.97607327834123
-37.83629603225512,144.97643987602447
-37.835286924699794,144.9766914747959
-37.834117102896464,144.97671189411142
-37.835622203435854,144.97553598069354
-37.833887530926496,144.97638203700683
-37.83459165450358,144.97731644055358
-37.836374156536536,144.977002137352
-37.83562255466821,144.97815950273576
-37.835568111453355,144.9797185524259
-37.835599700309004,144.98152827675415
-37.833997553312,144.98245327675414
-37.834758097243714,144.98102290165372
-37.83588852706483,144.98023136617155
-37.837255272685475,144.97891151526767
-37.83741912548184,144.98078436130007
-37.838936264239614,144.98180768431342
-37.83794838875174,144.98226833821872
-37.83688727234449,144.98378376950066
-37.836656939285454,144.98565968172727
-37.83562396797804,144.9865897732701
-37.837158883484584,144.9868054915766
-37.8377842878947,144.9856772321544
-37.83924584299188,144.98533980557286
-37.84025520056477,144.98425740209447
-37.83922069369335,144.9857911216037
-37.841069566723334,144.9857265575348
-37.8430194860743,144.98538273414303
-37.84233141961117,144.9871752085619
-37.8436606094111,144.9872216248925
-37.844771519758325,144.98797094338315
-37.84551222884595,144.98683035141073
-37.84711646311731,144.98660489098717
-37.84594232432219,144.9873673856362
-37.84693259239093,144.98750655873715
-37.846960167193096,144.9890863180955
-37.8481688727577,144.9878346668429
-37.84666743799881,144.98896607908642
-37.845322345864695,144.99017720548395
-37.845650774404035,144.99159978577853
-37.8460478857335,144.98973152386114
-37.84736424434725,144.98897152386112
-37.84819345564785,144.987591484507
-37.84844502879374,144.98877504310389
-37.848332138053415,144.98984912675087
-37.84679173034969,144.9904404338676
-37.846712207969624,144.9915776568849
