Latitude,Longitude
-37.81349283433532,144.952370512958
-37.81349283433532,144.952370512958
-37.81349283433532,144.952370512958
-37.81368295051103,144.95391888495456
-37.81543055219685,144.95382729703113
-37.81709140376211,144.95365273449747
-37.81709140376211,144.95365273449747
-37.81770421295584,144.95524915702677
-37.81695760614066,144.95659607137577
-37.815982606140665,144.95828482091315
-37.816558861774055,144.95661125303434
-37.817670513463895,144.95674774669897
-37.817670513463895,144.95674774669897
-37.816169227186194,144.95698552708583
-37.816455890036245,144.95598581492206
-37.81699532353076,144.95732095967264
-37.81547665367104,144.95812845076063
-37.81473100430379,144.9591933484182
-37.81650884331686,144.9594749304553
-37.814681752401576,144.96028840374143
-37.81561649820973,144.96074430973408
-37.816508275278515,144.96027014345566
-37.816508275278515,144.96027014345566
-37.81524620876729,144.96118708844924
-37.81588179546693,144.95993967931537
-37.81495208556494,144.96033431775516
-37.81495208556494,144.96033431775516
-37.816533383874834,144.95914272400933
-37.816533383874834,144.95914272400933
-37.816533383874834,144.95914272400933
-37.81701480844708,144.95721183551404
-37.8179950678949,144.95758812186108
-37.81686820625079,144.9585006364281
-37.81686820625079,144.9585006364281
-37.81686820625079,144.9585006364281
-37.817748921358884,144.9570348803439
-37.817748921358884,144.9570348803439
-37.817748921358884,144.9570348803439
-37.81911193126891,144.95681900078216
-37.81911193126891,144.95681900078216
-37.81911193126891,144.95681900078216
-37.81911193126891,144.95681900078216
-37.81738292403985,144.9572822868729
-37.818237540589145,144.95805178707022
-37.81684534744635,144.95895588786834
-37.81684534744635,144.95895588786834
-37.81646443270564,144.9600621446018
-37.815344919480495,144.96068270091573
-37.815344919480495,144.96068270091573
-37.81617562239668,144.9596568682466
-37.81553283478699,144.96042291268972
-37.81439414725419,144.96064425112436
-37.815074198230356,144.95974179299802
-37.815074198230356,144.961141792998
-37.815074198230356,144.961141792998
-37.815074198230356,144.961141792998
-37.81582910865004,144.96002259227507
-37.81582910865004,144.96002259227507
-37.81439137894024,144.96054588309437
-37.81439137894024,144.96054588309437
-37.815808079313705,144.95982403819977
-37.815808079313705,144.95982403819977
-37.815808079313705,144.95982403819977
-37.815808079313705,144.95982403819977
-37.81543383827023,144.9615847038811
-37.81543383827023,144.9615847038811
-37.81420424926685,144.96221121077073
-37.81420424926685,144.96221121077073
-37.814566786358064,144.9603461191222
-37.815096705622295,144.96119416721834
-37.81636949782843,144.95992137501221
-37.81706760325529,144.95899495782055
-37.81706760325529,144.95899495782055
-37.81706760325529,144.95899495782055
-37.817702411327765,144.95812121946662
-37.816952796666754,144.9596581572858
-37.816952796666754,144.9596581572858
-37.81742105490852,144.9584991774676
-37.81742105490852,144.9584991774676
-37.81742105490852,144.9584991774676
-37.81606143328953,144.9594162538293
-37.81606143328953,144.9594162538293
-37.81503834472151,144.95965245243636
-37.81401033813154,144.96034585163667
-37.81524672318919,144.96001456325894
-37.8170937003861,144.9597220308093
-37.8170937003861,144.9597220308093
-37.8170937003861,144.9597220308093
-37.8170937003861,144.9597220308093
-37.8170937003861,144.9597220308093
-37.81515007856288,144.96009983262016
-37.81675909779438,144.96004364443047
-37.81727230882736,144.95877340254972
-37.81727230882736,144.95877340254972
-37.81727230882736,144.95877340254972
-37.81727230882736,144.95877340254972
-37.81727230882736,144.95877340254972
-37.815564652322934,144.9588628970349
-37.816991168914804,144.95876314527743
-37.81768998641642,144.95694266344577
