Latitude,Longitude
-37.81349283433532,144.952370512958
-37.81349283433532,144.952370512958
-37.815214582141394,144.95328598250543
-37.81643787687285,144.9545092772369
-37.81502133592148,144.95460833142963
-37.81664624956369,144.95570434952043
-37.81499318011845,144.9560557202779
-37.81626481389403,144.95498869284583
-37.816898945213616,144.9541770417696
-37.81612207822534,144.9559219135937
-37.81664740711578,144.9575387096714
-37.818341136046136,144.956819764395
-37.816668503648884,144.95717529338629
-37.81841743759617,144.95711421926705
-37.816742345330695,144.95796772140656
-37.81729718353315,144.95927483829846
-37.81729718353315,144.95927483829846
-37.81535818710422,144.9597224908966
-37.81454917010985,144.9603102761489
-37.8141562170142,144.96215897511428
-37.8141562170142,144.96215897511428
-37.8141562170142,144.96215897511428
-37.8141562170142,144.96215897511428
-37.8141562170142,144.96215897511428
-37.8141562170142,144.96215897511428
-37.8141562170142,144.96215897511428
-37.81410212279431,144.96370803089616
-37.81410212279431,144.96370803089616
-37.81410212279431,144.96370803089616
-37.81410212279431,144.96370803089616
-37.81410212279431,144.96370803089616
-37.81410212279431,144.96370803089616
-37.81297546229447,144.96515009057526
-37.81297546229447,144.96515009057526
-37.813312888875984,144.96661164567243
-37.813591470009236,144.9651784699846
-37.813591470009236,144.9651784699846
-37.813591470009236,144.9651784699846
-37.813591470009236,144.9651784699846
-37.81377935369553,144.96651533187742
-37.81377935369553,144.96651533187742
-37.81269331447548,144.96724787458098
-37.81269331447548,144.96724787458098
-37.813992311352884,144.96575354961215
-37.812237028500235,144.96664791089663
-37.81113515251311,144.96760575707896
-37.81113515251311,144.96760575707896
-37.812684938828944,144.96688307985139
-37.81412510238201,144.9680915205576
-37.81412510238201,144.9680915205576
-37.81272496037704,144.96860113057116
-37.81332114513667,144.9698234904741
-37.81405993890706,144.97076910337844
-37.81265052337173,144.97094215784608
-37.81349257514042,144.9699386396256
-37.81349257514042,144.9699386396256
-37.81345069574438,144.97113790861803
-37.81345069574438,144.97113790861803
-37.8143547965425,144.9725301017608
-37.8143547965425,144.9725301017608
-37.8143547965425,144.9725301017608
-37.81297593831919,144.97390895998413
-37.81297593831919,144.97390895998413
-37.81365102988524,144.97252481715282
-37.814196846727405,144.97165132761378
-37.814196846727405,144.97165132761378
-37.81299415695171,144.97266050416098
-37.814743890418235,144.97262996244973
-37.814743890418235,144.97262996244973
-37.814743890418235,144.97262996244973
-37.81348465797619,144.97267393581558
-37.81438155577364,144.9742919822738
-37.81438155577364,144.9742919822738
-37.81438155577364,144.9742919822738
-37.81438155577364,144.9742919822738
-37.81438155577364,144.9742919822738
-37.81438155577364,144.9742919822738
-37.81438155577364,144.9742919822738
-37.81438155577364,144.9742919822738
-37.81438155577364,144.9742919822738
-37.81438155577364,144.9742919822738
-37.81438155577364,144.9742919822738
-37.81438155577364,144.9742919822738
-37.81438155577364,144.9742919822738
-37.81438155577364,144.9742919822738
-37.81438155577364,144.9742919822738
-37.81438155577364,144.9742919822738
-37.81494267084153,144.97314152589453
-37.813602754849605,144.973978798332
-37.81467128845179,144.97392279885884
-37.81467128845179,144.97392279885884
-37.81467128845179,144.97392279885884
-37.81467128845179,144.97392279885884
-37.81467128845179,144.97392279885884
-37.81467128845179,144.97392279885884
-37.81467128845179,144.97392279885884
-37.81467128845179,144.97392279885884
-37.81467128845179,144.97392279885884
-37.81467128845179,144.97392279885884
-37.81467128845179,144.97392279885884
