Latitude,Longitude
-37.81349283433532,144.952370512958
-37.81475047478262,144.95219376311977
-37.81529742928211,144.95378223432678
-37.814527495919144,144.95523026837907
-37.81552215174969,144.9550548837196
-37.81382413422871,144.95547824703692
-37.81557709202907,144.95578734079317
-37.81636611780549,144.95644941203113
-37.81736197558154,144.95561378813855
-37.817893369916284,144.95686567473925
-37.81912307574773,144.95775910832273
-37.82111546514392,144.95793341980823
-37.822426931113995,144.95872142806283
-37.82369117218995,144.95852119194757
-37.82244046600874,144.95921446970453
-37.82410479111133,144.95892100428426
-37.82584845156115,144.9580705642595
-37.82423461615024,144.95821175656275
-37.82425573356203,144.9594215722739
-37.82551780007326,144.95850462728032
-37.82613343633124,144.96019607399774
-37.82466631312489,144.96111283432487
-37.82564136457108,144.95955242582795
-37.82662368624843,144.96029265830643
-37.826486753961554,144.96159548198935
-37.8251441175842,144.96205778876867
-37.826364654130195,144.96120315987852
-37.82750468664013,144.9605181592389
-37.82831222589097,144.9612201423999
-37.827079071364395,144.96171836916915
-37.82573444067499,144.96202880162414
-37.826232559951315,144.96058215820347
-37.82687250865004,144.96173665621689
-37.828019321512045,144.96253966322777
-37.82895213479793,144.9613017781872
-37.828390743296275,144.96223609054496
-37.82737301221196,144.96374493892702
-37.82707795850054,144.964846094369
-37.82734200634788,144.96360384691607
-37.827364345428116,144.96488365196586
-37.82611739036529,144.96497084755805
-37.82744658016522,144.96492443122744
-37.82690569251149,144.966693595026
-37.82818198005723,144.96731608205442
-37.829203442573714,144.96632966716837
-37.83070386548484,144.96569277542892
-37.83160317692085,144.96445497942753
-37.83160317692085,144.96639497942752
-37.83311739286195,144.96626250269856
-37.83375300645691,144.96547758527748
-37.83462596435779,144.96641371801556
-37.835912921415385,144.9658136000839
-37.83632233233429,144.9675869536018
-37.83677387595072,144.9664106422644
-37.837377683315374,144.96522560358724
-37.83785717291112,144.96679394338702
-37.837720450222584,144.9687491689255
-37.836610346863615,144.96958569180768
-37.83700897878636,144.9708125547137
-37.83732028337179,144.97277805451148
-37.838675943917856,144.97352950942286
-37.83761997753788,144.97362189451016
-37.83848904513122,144.97501269338787
-37.84007730951343,144.97552875176848
-37.83910755725989,144.97708067978445
-37.83885837770742,144.97808008438253
-37.84065475545313,144.97842926484407
-37.840821222921775,144.9803319967174
-37.839679816701526,144.98128975025585
-37.84100981670153,144.98128975025585
-37.84169080245114,144.98262626004214
-37.84048382725529,144.98329529731808
-37.83990693310143,144.9847231604541
-37.84106534336175,144.98478387016334
-37.84192834072966,144.98397911209847
-37.84296851492442,144.9847917852459
-37.84434245394307,144.98611858273347
-37.842616769374175,144.9869602553353
-37.84116476740694,144.98711286689166
-37.842855137602946,144.98665993356275
-37.84335452715266,144.98567982638613
-37.84235099894788,144.98696428391452
-37.84163986829403,144.9886396027478
-37.84086818208724,144.98978367459793
-37.8428178850928,144.98974964240537
-37.84400061429462,144.98834012063003
-37.84437075479489,144.98982467309122
-37.84502743347007,144.98802046325932
-37.84660440901951,144.98875581903474
-37.84650505147278,144.98989148099056
-37.84788618388943,144.9885577369193
-37.848589499920706,144.98690082818308
-37.84684056597342,144.9869619023023
-37.84595011382185,144.98765759976942
-37.84477168431378,144.98797335900446
-37.846607202166254,144.98810171091614
-37.84552786007308,144.98813940237258
-37.846031789527785,144.98715038513075
-37.847033744099,144.98621604737747
-37.848973744099,144.98621604737747
