Latitude,Longitude
-37.81349283433532,144.952370512958
-37.81349283433532,144.952370512958
-37.81449618462558,144.95279640988804
-37.81449618462558,144.95279640988804
-37.816299297029126,144.9529541617824
-37.816299297029126,144.9529541617824
-37.81690764429878,144.9541481105248
-37.81608487615838,144.955128647412
-37.81674427318554,144.95341085942727
-37.81674427318554,144.95341085942727
-37.81674427318554,144.95341085942727
-37.81674427318554,144.95341085942727
-37.817195750859355,144.95442489488525
-37.81825215026815,144.95420035025916
-37.81839961217367,144.95540133110265
-37.81735977057071,144.95541948160533
-37.81866478562521,144.95530530758234
-37.82065205839937,144.9552011590294
-37.82065205839937,144.9552011590294
-37.82065205839937,144.9552011590294
-37.82065205839937,144.9552011590294
-37.82065205839937,144.9552011590294
-37.819414166777605,144.95657597695654
-37.819414166777605,144.95657597695654
-37.81789873549567,144.9576370933638
-37.81883256882616,144.95698321622635
-37.81757159878395,144.9574926811934
-37.81854596884873,144.95726773013905
-37.8172690868644,144.95735701842545
-37.81861199868713,144.95675911556015
-37.81861199868713,144.95675911556015
-37.81861199868713,144.95675911556015
-37.81724220734477,144.95678302535697
-37.81890186644444,144.95611247955475
-37.81811756833037,144.9569535363116
-37.81698291711352,144.95719471387295
-37.81605951687675,144.95822025373212
-37.816540746806474,144.95916472064775
-37.815162015952254,144.9594078280965
-37.81607946624186,144.9600502337052
-37.81607946624186,144.9600502337052
-37.81738054271924,144.95874915722783
-37.81738054271924,144.95874915722783
-37.81738054271924,144.95874915722783
-37.81647276073248,144.95919191208608
-37.81647276073248,144.95919191208608
-37.81647276073248,144.95919191208608
-37.81707020489937,144.95819759801728
-37.8172996549748,144.9572037405512
-37.817546821429566,144.95876428812934
-37.817546821429566,144.95876428812934
-37.817546821429566,144.95876428812934
-37.817546821429566,144.95876428812934
-37.81638282578469,144.95901170304143
-37.81638282578469,144.95901170304143
-37.81534337881635,144.96005115000978
-37.815917645018644,144.9588737298091
-37.81669287994236,144.95815081154745
-37.81537655800192,144.95870955706118
-37.815077165167146,144.96011808960625
-37.815077165167146,144.96011808960625
-37.815077165167146,144.96011808960625
-37.815077165167146,144.96011808960625
-37.81600545795082,144.95931113700058
-37.816811559681376,144.96011723873113
-37.815029546633,144.9610252197306
-37.815029546633,144.9610252197306
-37.815029546633,144.9610252197306
-37.81607726438866,144.96060191428003
-37.81463152375651,144.96096237790448
-37.815032352811464,144.9599702911801
-37.81484711140949,144.96147896133058
-37.81484711140949,144.96147896133058
-37.81484711140949,144.96147896133058
-37.81597318747866,144.96063040214793
-37.81651115141535,144.95887080139696
-37.81763654550864,144.95737735299318
-37.81677354814073,144.95818211105805
-37.81617354814073,144.9592213415426
-37.81617354814073,144.9592213415426
-37.81617354814073,144.9592213415426
-37.81645745461722,144.9602114410894
-37.81645745461722,144.9602114410894
-37.81645745461722,144.9602114410894
-37.81645745461722,144.9602114410894
-37.81645745461722,144.9602114410894
-37.81645745461722,144.9602114410894
-37.81645745461722,144.9602114410894
-37.815253559999945,144.9612954326717
-37.815253559999945,144.9612954326717
-37.815253559999945,144.9612954326717
-37.815253559999945,144.9612954326717
-37.815253559999945,144.9612954326717
-37.815253559999945,144.9612954326717
-37.81608559799922,144.96040318115573
-37.81608559799922,144.96040318115573
-37.81469259764028,144.96179618151467
-37.81469259764028,144.96179618151467
-37.81559289821487,144.96046143102285
-37.81619194361907,144.95872167684374
